path,bytes,sha256,source_url,r2_key
essays/Full_employment_thru_total_tax_reform_1993.pdf,169313,0fce1f6bee5ac5eb926bf9d8c490e93d5d4f382f8ee84b62712187098fa5a288,https://masongaffney.org/essays/Full_employment_thru_total_tax_reform_1993.pdf,gaffney/essays/Full_employment_thru_total_tax_reform_1993.pdf
essays/GAffney_interview_in_Canada_Sun_Life_Financial.pdf,61793,5af1feac907641a2261644c0b30c41302b2f0c40e97c57e0973c70c8dd8ce249,https://masongaffney.org/essays/GAffney_interview_in_Canada_Sun_Life_Financial.pdf,gaffney/essays/GAffney_interview_in_Canada_Sun_Life_Financial.pdf
essays/Georges_Economics_of_Abundance.pdf,66260,f6e3997a8728ca8daa62847f6c45f883cb8636e60d9afdc54195afcce42d85cd,https://masongaffney.org/essays/Georges_Economics_of_Abundance.pdf,gaffney/essays/Georges_Economics_of_Abundance.pdf
essays/Great_Crash_of_2008.pdf,94026,f10191a1e32e107e03181aed6d7cb13c95cc9a69d7245936fee501b72b787894,https://masongaffney.org/essays/Great_Crash_of_2008.pdf,gaffney/essays/Great_Crash_of_2008.pdf
essays/Great_Expectations.pdf,196220,2dc718cc7c232c90a3a96582879b98ba87c5b243eeaa4284b15e15c2afa752a3,https://masongaffney.org/essays/Great_Expectations.pdf,gaffney/essays/Great_Expectations.pdf
essays/Henry_George_100_Years_Later.pdf,22255,94a42ebab96b2f783d4ef3aecadd409a32fdccf6e3219544f5956301d9f86c83,https://masongaffney.org/essays/Henry_George_100_Years_Later.pdf,gaffney/essays/Henry_George_100_Years_Later.pdf
essays/How_to_Thaw_Credit.pdf,91519,eddeeedabf2ff2de38b97a1fe5f5cd2d9e92b2992e49831dcbedd90cd0390b35,https://masongaffney.org/essays/How_to_Thaw_Credit.pdf,gaffney/essays/How_to_Thaw_Credit.pdf
essays/I-920-OpEd.pdf,15104,cda95413281b148147fe0ba82177fb57203270f072d4bb50751d74d73293250f,https://masongaffney.org/essays/I-920-OpEd.pdf,gaffney/essays/I-920-OpEd.pdf
essays/I_bozze_Book_Review_of_Stabile_The_Living_Wage_2010.pdf,179481,5896c935e9b5978fd024fb5ce55ddf53913e5c22f7ef9591408c165c4c0770ac,https://masongaffney.org/essays/I_bozze_Book_Review_of_Stabile_The_Living_Wage_2010.pdf,gaffney/essays/I_bozze_Book_Review_of_Stabile_The_Living_Wage_2010.pdf
essays/NewCommonsDiscussion-1.pdf,13753,67c05df9053b0ad5a5b5c05da443ea07bcc8b713dd67b497d30220c04d109753,https://masongaffney.org/essays/NewCommonsDiscussion-1.pdf,gaffney/essays/NewCommonsDiscussion-1.pdf
essays/Repopulating_New_Orleans_dollarsandsense.pdf,87813,f8e4fc9db5a4fe1357636ca2688e495712f768e212c10837c5024c91dd388be9,https://masongaffney.org/essays/Repopulating_New_Orleans_dollarsandsense.pdf,gaffney/essays/Repopulating_New_Orleans_dollarsandsense.pdf
essays/Sales_Tax_Bias_Against_Turnover.pdf,303612,77042afba24af1affec29b2d97d7b116e5229de9ed0e6a04982abcc00f6d8247,https://masongaffney.org/essays/Sales_Tax_Bias_Against_Turnover.pdf,gaffney/essays/Sales_Tax_Bias_Against_Turnover.pdf
essays/Shrinking_Dollar_for_Insights_Dec_07.pdf,28776,4ab6db8680ac0a46768e282f7f3f1dadfa9d61ff81f1206b44bd2a46d546d442,https://masongaffney.org/essays/Shrinking_Dollar_for_Insights_Dec_07.pdf,gaffney/essays/Shrinking_Dollar_for_Insights_Dec_07.pdf
essays/Sleeping_with_the_Enemy.pdf,293958,f04390d3e24b9b0b084d255d361241fdc5b4399117f4ccb43098020bd2a9c41b,https://masongaffney.org/essays/Sleeping_with_the_Enemy.pdf,gaffney/essays/Sleeping_with_the_Enemy.pdf
essays/Stimulus--the_False_and_the_True_2008.pdf,68395,7aa208dc5d078ced160316f8968fe5fdbadd90ac5cc31f926e17ebccf7a0f6af,https://masongaffney.org/essays/Stimulus--the_False_and_the_True_2008.pdf,gaffney/essays/Stimulus--the_False_and_the_True_2008.pdf
essays/Tax_Reforms_to_Promote_Saving_Would_Backfire_6_2005.pdf,23119,bf9c9099831078a252187b1faf75d20faf4ba9240cdd6695814688f4eeba8ed3,https://masongaffney.org/essays/Tax_Reforms_to_Promote_Saving_Would_Backfire_6_2005.pdf,gaffney/essays/Tax_Reforms_to_Promote_Saving_Would_Backfire_6_2005.pdf
essays/The_Danger_of_Favoring_Capital_Over_Labor_Spring_2004.pdf,25715,0d3f3a8235f20869aad6446e91433b7359cab4d903ed7d1980af51038381ef79,https://masongaffney.org/essays/The_Danger_of_Favoring_Capital_Over_Labor_Spring_2004.pdf,gaffney/essays/The_Danger_of_Favoring_Capital_Over_Labor_Spring_2004.pdf
essays/The_Red_and_the_Blue_04-12.pdf,84560,2a60d8831c27d3d3b0efd226217dd3a74e6f871ff26fd8b93655c5ef5191611e,https://masongaffney.org/essays/The_Red_and_the_Blue_04-12.pdf,gaffney/essays/The_Red_and_the_Blue_04-12.pdf
essays/The_Sales_Tax--History_of_a_Dumb_Idea_3_2005.pdf,32212,72aa0aaa21fe811ce9effbec4b6c62a1d8a8d9843d358d5d817b415aba46e7f0,https://masongaffney.org/essays/The_Sales_Tax--History_of_a_Dumb_Idea_3_2005.pdf,gaffney/essays/The_Sales_Tax--History_of_a_Dumb_Idea_3_2005.pdf
essays/What_Is_Consumption_10_2005.pdf,23879,8f655245c98445435e5b34aaec174d5853a133367afac0c4ebfc952ab661b828,https://masongaffney.org/essays/What_Is_Consumption_10_2005.pdf,gaffney/essays/What_Is_Consumption_10_2005.pdf
essays/Whats_the_Matter_with_Michigan.pdf,362892,9a2af411795dc33fd35853bc114a5458c62fb550e3c08bee8e88f9f657bb2bc1,https://masongaffney.org/essays/Whats_the_Matter_with_Michigan.pdf,gaffney/essays/Whats_the_Matter_with_Michigan.pdf
index.html,13839,ef68c26fdcbe4d7bb6e0830661658b98c51d35e1cf6886c033cc25e8a0a189ee,https://masongaffney.org/index.html,gaffney/index.html
tributes.html,26301,454761c7be62036a36c031cf9a36b75006a06b822bacce7d9616a7305d0bf805,https://masongaffney.org/tributes.html,gaffney/tributes.html
style.css,3617,0e5d52da154348736ef5e2cb3b9e66d8acd52007f7cd897272e9d6d7a8497976,https://masongaffney.org/style.css,gaffney/style.css
